hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","22-02-2026","23:45","Football","Eredivisie","AZ Alkmaar vs Sparta Rotterdam","AZ Alkmaar","Sparta Rotterdam","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","22-02-2026","23:45","GAA","","Armagh vs Donegal","Armagh","Donegal","TG4","","","","","","","",""
"Senin","23-02-2026","24:00","Basketball","Super League Basketball","Sheffield Sharks vs Bristol Flyers","Sheffield Sharks","Bristol Flyers","DAZN","","","","","","","",""
"Senin","23-02-2026","24:10","Football","SWPL","Celtic Women vs Hearts Women","Celtic Women","Hearts Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","23-02-2026","24:15","Football","Ligue 1","Angers vs Lille","Angers","Lille","Ligue 1+","","","","","","","",""
"Senin","23-02-2026","24:15","Football","Ligue 1","Nantes vs Le Havre","Nantes","Le Havre","Ligue 1+","","","","","","","",""
"Senin","23-02-2026","24:15","Football","Ligue 1","Nice vs Lorient","Nice","Lorient","Ligue 1+","","","","","","","",""
"Senin","23-02-2026","24:30","Football","Premier League","Tottenham Hotspur vs Arsenal","Tottenham Hotspur","Arsenal","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","23-02-2026","24:30","Football","Bundesliga","St Pauli vs Werder Bremen","St Pauli","Werder Bremen","Amazon Prime Video","","","","","","","",""
"Senin","23-02-2026","24:30","Football","","Liverpool Women vs Everton Women","Liverpool Women","Everton Women","Channel 4","TNT Sports 1","All 4","Discovery+ Premium","","","","",""
"Senin","23-02-2026","01:00","Football","Serie A","AC Milan vs Parma","AC Milan","Parma","DAZN","","","","","","","",""
"Senin","23-02-2026","01:00","Football","","Sevilla Women vs Atletico Madrid Women","Sevilla Women","Atletico Madrid Women","DAZN","","","","","","","",""
"Senin","23-02-2026","01:00","Football","","Wrexham Women vs Cardiff City Women","Wrexham Women","Cardiff City Women","BBC iPlayer","S4C","S4C Online","","","","","",""
"Senin","23-02-2026","01:30","Basketball","Super League Basketball","Cheshire Phoenix vs Surrey 89ers","Cheshire Phoenix","Surrey 89ers","DAZN","","","","","","","",""
"Senin","23-02-2026","01:30","Rugby-Union","","Portugal vs Romania","Portugal","Romania","RugbyEurope TV","RugbyPass TV","","","","","","",""
"Senin","23-02-2026","01:30","Football","La Liga","Celta Vigo vs Mallorca","Celta Vigo","Mallorca","Premier Sports 1","","","","","","","",""
"Senin","23-02-2026","01:30","Football","","Bani Yas vs Al Ain","Bani Yas","Al Ain","TrillerTV+","","","","","","","",""
"Senin","23-02-2026","01:30","Football","Belgian Pro League","Zulte Waregem vs Anderlecht","Zulte Waregem","Anderlecht","DAZN","","","","","","","",""
"Senin","23-02-2026","02:00","Basketball","NBA","Oklahoma City Thunder vs Cleveland Cavaliers","Oklahoma City Thunder","Cleveland Cavaliers","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","23-02-2026","02:00","Darts","","Poland Darts Open","Poland Darts Open","","PDC.TV","","","","","","","",""
"Senin","23-02-2026","02:30","Football","Bundesliga","Heidenheim vs VfB Stuttgart","Heidenheim","VfB Stuttgart","Amazon Prime Video","","","","","","","",""
"Senin","23-02-2026","03:00","Snooker","","Players Championship Snooker","Players Championship Snooker","","5","","","","","","","",""
"Senin","23-02-2026","03:00","Football","Eredivisie","Feyenoord vs SC Telstar","Feyenoord","SC Telstar","TrillerTV+","","","","","","","",""
"Senin","23-02-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Auto Club 400","NASCAR Sprint Cup Series Auto Club 400","","Premier Sports 2","","","","","","","",""
"Senin","23-02-2026","03:30","Golf","","Genesis Invitational","Genesis Invitational","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","23-02-2026","03:45","Football","Ligue 1","Strasbourg vs Olympique Lyonnais","Strasbourg","Olympique Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","23-02-2026","03:45","Football","Serie A","Roma vs Cremonese","Roma","Cremonese","TNT Sports 3","DAZN","Discovery+ Premium","","","","","",""
"Senin","23-02-2026","04:00","Football","La Liga","Villarreal vs Valencia","Villarreal","Valencia","Premier Sports 1","","","","","","","",""
"Senin","23-02-2026","04:30","Basketball","NBA","Atlanta Hawks vs Brooklyn Nets","Atlanta Hawks","Brooklyn Nets","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","04:30","Basketball","NBA","Milwaukee Bucks vs Toronto Raptors","Milwaukee Bucks","Toronto Raptors","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","04:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","23-02-2026","05:30","Football","","Velez Sarsfield vs River Plate","Velez Sarsfield","River Plate","Premier Sports 1","","","","","","","",""
"Senin","23-02-2026","06:00","Basketball","NBA","Indiana Pacers vs Dallas Mavericks","Indiana Pacers","Dallas Mavericks","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","07:00","Basketball","NBA","Washington Wizards vs Charlotte Hornets","Washington Wizards","Charlotte Hornets","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","07:30","Basketball","NBA","Los Angeles Lakers vs Boston Celtics","Los Angeles Lakers","Boston Celtics","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","23-02-2026","08:00","Football","MLS","LA Galaxy vs New York City FC","LA Galaxy","New York City FC","Apple TV","","","","","","","",""
"Senin","23-02-2026","08:00","Basketball","NBA","Minnesota Timberwolves vs Philadelphia 76ers","Minnesota Timberwolves","Philadelphia 76ers","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","09:00","Basketball","NBA","Chicago Bulls vs New York Knicks","Chicago Bulls","New York Knicks","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","09:00","Basketball","NBA","Phoenix Suns vs Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","10:00","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Senin","23-02-2026","10:00","Basketball","NBA","Los Angeles Clippers vs Orlando Magic","Los Angeles Clippers","Orlando Magic","NBA League Pass","","","","","","","",""
"Senin","23-02-2026","10:15","Football","MLS","Seattle Sounders FC vs Colorado Rapids","Seattle Sounders FC","Colorado Rapids","Apple TV","","","","","","","",""
"Senin","23-02-2026","18:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+","","","",""
"Senin","23-02-2026","18:00","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","23-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","23-02-2026","21:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","23-02-2026","21:30","Cricket","ICC T20 World Cup","West Indies vs Zimbabwe","West Indies","Zimbabwe","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Senin","23-02-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","23-02-2026","23:00","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","","","","","","","",""
"Selasa","24-02-2026","24:00","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Selasa","24-02-2026","01:00","Football","","Eintracht Frankfurt Women vs Freiburg Women","Eintracht Frankfurt Women","Freiburg Women","DAZN","","","","","","","",""
"Selasa","24-02-2026","01:30","Football","Serie A","Fiorentina vs Pisa SC","Fiorentina","Pisa SC","DAZN","","","","","","","",""
"Selasa","24-02-2026","02:30","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Selasa","24-02-2026","03:00","Football","Premier League 2","Reading U21 vs Arsenal U21","Reading U21","Arsenal U21","Arsenal.com","","","","","","","",""
"Selasa","24-02-2026","03:00","Football","Premier League 2","West Ham United U21 vs Crystal Palace U21","West Ham United U21","Crystal Palace U21","Palace TV+","","","","","","","",""
"Selasa","24-02-2026","03:00","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC iPlayer","BBC2 Wales","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Selasa","24-02-2026","03:30","Football","","London City Lionesses vs Tottenham Hotspur Women","London City Lionesses","Tottenham Hotspur Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-02-2026","03:45","Football","Serie A","Bologna vs Udinese","Bologna","Udinese","DAZN","","","","","","","",""
"Selasa","24-02-2026","03:45","Football","","Chelmsford City vs Hemel Hempstead Town","Chelmsford City","Hemel Hempstead Town","DAZN National League","","","","","","","",""
"Selasa","24-02-2026","04:00","Football","League Two","Walsall vs Milton Keynes Dons","Walsall","Milton Keynes Dons","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
