hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","04-05-2026","08:0","Football","","San-Diego-Wave vs Bay-FC","San-Diego-Wave","Bay-FC","NWSL+","","","","","","","",""
"Senin","04-05-2026","08:20","Baseball","MLB","Detroit-Tigers vs Texas-Rangers","Detroit-Tigers","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Senin","04-05-2026","08:30","Football","Brasileiro Série A","Mirassol vs Corinthians","Mirassol","Corinthians","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","09:0","Rugby-Union","","Chicago-Hounds vs Old-Glory-DC","Chicago-Hounds","Old-Glory-DC","Premier Sports Rugby","","","","","","","",""
"Senin","04-05-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Minnesota-Wild","Colorado-Avalanche","Minnesota-Wild","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","04-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","04-05-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Senin","04-05-2026","21:0","Football","Women's Super League","Aston-Villa-Women vs West-Ham-United-Women","Aston-Villa-Women","West-Ham-United-Women","Sky Sports Football","WSL YouTube","Sky Sports Mix","Sky Sports YouTube","Sky One","","","",""
"Senin","04-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","04-05-2026","21:0","Motorsport","","British Superbikes Oulton Park","British Superbikes Oulton Park","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","04-05-2026","21:0","Football","","Plymouth-Argyle-Women vs Wolves-Women","Plymouth-Argyle-Women","Wolves-Women","WSL2 YouTube","","","","","","","",""
"Senin","04-05-2026","22:30","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","HBO Max","","","","","","",""
"Senin","04-05-2026","23:0","Football","Premier League","Chelsea vs Nottingham-Forest","Chelsea","Nottingham-Forest","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","04-05-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Lucknow-Super-Giants","Mumbai-Indians","Lucknow-Super-Giants","Sky Sports Cricket","","","","","","","",""
"Senin","04-05-2026","23:0","Football","","Northern-Ireland-Women-U17 vs England-Women-U17s","Northern-Ireland-Women-U17","England-Women-U17s","UEFA.tv","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Eintracht-Frankfurt-Women vs Nurnberg-Women","Eintracht-Frankfurt-Women","Nurnberg-Women","DAZN","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Bohemians-Dublin vs Shelbourne","Bohemians-Dublin","Shelbourne","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Derry-City vs Galway-United","Derry-City","Galway-United","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Shamrock-Rovers vs Drogheda-United","Shamrock-Rovers","Drogheda-United","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Sligo-Rovers vs St-Patricks-Athletic","Sligo-Rovers","St-Patricks-Athletic","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Waterford-United vs Dundalk","Waterford-United","Dundalk","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Selasa","05-05-2026","01:30","Football","Scottish Premiership","Hearts vs Rangers","Hearts","Rangers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","05-05-2026","01:30","Football","Serie A","Cremonese vs Lazio","Cremonese","Lazio","DAZN","","","","","","","",""
"Selasa","05-05-2026","02:0","Netball","Netball Superleague","Manchester-Thunder vs Birmingham-Panthers","Manchester-Thunder","Birmingham-Panthers","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Selasa","05-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 4","HBO Max","","","","","","",""
"Selasa","05-05-2026","02:0","Football","","Norway-Women-U17s vs Germany-Women-U17s","Norway-Women-U17s","Germany-Women-U17s","UEFA.tv","","","","","","","",""
"Selasa","05-05-2026","02:0","Football","Premier League 2","Crystal-Palace-U21 vs Manchester-United-U21","Crystal-Palace-U21","Manchester-United-U21","Palace TV+","MUTV","","","","","","",""
"Selasa","05-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Selasa","05-05-2026","03:0","Football","Premier League 2","Brighton-and-Hove-Albion-U21 vs West-Ham-United-U21","Brighton-and-Hove-Albion-U21","West-Ham-United-U21","WHUFC.com","YouTube","","","","","","",""
"Selasa","05-05-2026","03:45","Football","Serie A","Roma vs Fiorentina","Roma","Fiorentina","DAZN","","","","","","","",""
"Selasa","05-05-2026","04:0","Football","Premier League","Everton vs Manchester-City","Everton","Manchester-City","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","05-05-2026","04:0","Football","La Liga","Sevilla vs Real-Sociedad","Sevilla","Real-Sociedad","Premier Sports 1","","","","","","","",""
"Selasa","05-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Baltimore-Orioles","New-York-Yankees","Baltimore-Orioles","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","05-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","05-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","05-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Selasa","05-05-2026","20:0","Football","","Manchester-City-U18s vs Stoke-City-U18s","Manchester-City-U18s","Stoke-City-U18s","CITY+","","","","","","","",""
"Selasa","05-05-2026","20:0","Rugby-Union","","Japan-Women vs Hong-Kong-Women","Japan-Women","Hong-Kong-Women","RugbyPass TV","","","","","","","",""
"Selasa","05-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","05-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","05-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","05-05-2026","22:30","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","05-05-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Chennai-Super-Kings","Delhi-Capitals","Chennai-Super-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","05-05-2026","23:0","Football","","France-Women-U17s vs Poland-Women-U17","France-Women-U17s","Poland-Women-U17","UEFA.tv","","","","","","","",""
"Selasa","05-05-2026","23:5","Football","","Ajman vs Al-Jazira","Ajman","Al-Jazira","TrillerTV+","","","","","","","",""
"Rabu","06-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Rabu","06-05-2026","02:0","Football","","Spain-Women-U17s vs Finland-Women-U17","Spain-Women-U17s","Finland-Women-U17","UEFA.tv","","","","","","","",""
"Rabu","06-05-2026","03:45","Football","","TBC vs TBC","TBC","TBC","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","06-05-2026","04:0","Football","UEFA Champions League","Arsenal vs Atletico-Madrid","Arsenal","Atletico-Madrid","Amazon Prime Video","","","","","","","",""
"Rabu","06-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","06-05-2026","09:10","Baseball","MLB","Houston-Astros vs Los-Angeles-Dodgers","Houston-Astros","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","06-05-2026","10:30","Football","","Tigres-UANL vs Nashville-SC","Tigres-UANL","Nashville-SC","YouTube","","","","","","","",""
"Rabu","06-05-2026","13:0","Football","","Shimizu-S-Pulse vs Cerezo-Osaka","Shimizu-S-Pulse","Cerezo-Osaka","YouTube","","","","","","","",""
"Rabu","06-05-2026","15:0","Football","","Sanfrecce-Hiroshima vs Vissel-Kobe","Sanfrecce-Hiroshima","Vissel-Kobe","YouTube","","","","","","","",""
"Rabu","06-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","06-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Rabu","06-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","06-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Rabu","06-05-2026","21:0","Football","","Ipswich-Town-U18 vs Crystal-Palace-U18","Ipswich-Town-U18","Crystal-Palace-U18","Palace TV+","","","","","","","",""
"Rabu","06-05-2026","22:30","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","06-05-2026","23:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Punjab-Kings","Sunrisers-Hyderabad","Punjab-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","06-05-2026","23:5","Football","","Al-Wahda-FC vs Al-Wasl","Al-Wahda-FC","Al-Wasl","TrillerTV+","","","","","","","",""
"Kamis","07-05-2026","01:0","Football","","Bayern-Munich-Women vs Hoffenheim-Women","Bayern-Munich-Women","Hoffenheim-Women","DAZN","","","","","","","",""
"Kamis","07-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Kamis","07-05-2026","01:45","Football","","Barcelona-Women vs Levante-Women","Barcelona-Women","Levante-Women","DAZN","","","","","","","",""
"Kamis","07-05-2026","01:45","Football","","Shabab-Al-Ahli vs Al-Nasr","Shabab-Al-Ahli","Al-Nasr","TrillerTV+","","","","","","","",""
"Kamis","07-05-2026","01:45","Football","","Sharjah vs Al-Ain","Sharjah","Al-Ain","TrillerTV+","","","","","","","",""
"Kamis","07-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Kamis","07-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5 Action","Pluto TV","","","","","","",""
