hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","","","","","MMA Broadcast on YouTube","","","","","","","",""
"","","","","MLB","","","","Tampa Bay Rays v Chicago White Sox Broadcast on TNT Sports 1","Tampa Bay Rays v Chicago White Sox Broadcast on HBO Max","","","","","","",""
"","","","","MLS","","","","New York City FC v Toronto FC Broadcast on Apple TV","","","","","","","",""
"","","","","AFL","","","","St Kilda v Sydney Swans Broadcast on TNT Sports 4","St Kilda v Sydney Swans Broadcast on Watch AFL","St Kilda v Sydney Swans Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","Gold Coast Titans v New Zealand Warriors Broadcast on Watch NRL","","","","","","","",""
"","","","","Pre-season Friendly","","","","Chelsea v Tottenham Hotspur Broadcast on CFC+","Chelsea v Tottenham Hotspur Broadcast on SpursPlay","","","","","","",""
"","","","","The Hundred 2026","","","","Birmingham Phoenix Women v Welsh Fire Women Broadcast on Sky Sports Cricket","Birmingham Phoenix Women v Welsh Fire Women Broadcast on Sky Sports Main Event","Birmingham Phoenix Women v Welsh Fire Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Cymru Premier","","","","Cardiff MU v Holywell Town Broadcast on Cymru Football TV","","","","","","","",""
"","","","","Scottish Premiership","","","","Falkirk v St Mirren Broadcast on Sky Sports Football","","","","","","","",""
"","","","","Super League","","","","Castleford Tigers v Warrington Wolves Broadcast on Sky Sports+","Castleford Tigers v Warrington Wolves Broadcast on SuperLeague+","","","","","","",""
"","","","","Carabao Cup","","","","Tranmere Rovers v Rochdale Broadcast on Sky Sports+","","","","","","","",""
"","","","","MLB","","","","Chicago Cubs v New York Yankees Broadcast on TNT Sports 1","Chicago Cubs v New York Yankees Broadcast on HBO Max","","","","","","",""
"","","","","MLS","","","","FC Cincinnati v San Jose Earthquakes Broadcast on Apple TV","","","","","","","",""
"","","","","","","","","Live Boxing Broadcast on DAZN","","","","","","","",""
