hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","07-06-2026","08:35","Baseball","MLB","New-York-Yankees vs Boston-Red-Sox","New-York-Yankees","Boston-Red-Sox","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","07-06-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","07-06-2026","09:0","Motorsport","","IndyCar Madison","IndyCar Madison","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","07-06-2026","09:0","Football","","Argentina vs Honduras","Argentina","Honduras","Not Televised","","","","","","","",""
"Minggu","07-06-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Vegas-Golden-Knights","Carolina-Hurricanes","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Minggu","07-06-2026","13:0","Rugby-League","NRL","Wests-Tigers vs Penrith-Panthers","Wests-Tigers","Penrith-Panthers","Watch NRL","","","","","","","",""
"Minggu","07-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","07-06-2026","14:15","Australian-Rules-Football","AFL","Sydney-Swans vs St-Kilda","Sydney-Swans","St-Kilda","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","07-06-2026","14:55","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","07-06-2026","15:5","Rugby-League","NRL","Cronulla-Sharks vs St-George-Illawarra-Dragons","Cronulla-Sharks","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","07-06-2026","15:5","Rugby-Union","","Kobe-Steelers vs Spears-Tokyo-Bay","Kobe-Steelers","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Minggu","07-06-2026","15:30","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","07-06-2026","16:35","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","07-06-2026","18:0","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","07-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","07-06-2026","18:20","Australian-Rules-Football","AFL","Essendon vs Carlton","Essendon","Carlton","TNT Sports 6","Watch AFL","HBO Max","","","","","",""
"Minggu","07-06-2026","18:30","Cricket","","Gloucestershire-Women vs Worcestershire-Women","Gloucestershire-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","18:30","Cricket","","Leicestershire-Women vs Northamptonshire-Women","Leicestershire-Women","Northamptonshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","07-06-2026","18:50","Motorsport","","Porsche Supercup Monte Carlo","Porsche Supercup Monte Carlo","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","07-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
