hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","12-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-trinbago-knight-riders/212707"
"Sabtu","12-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/us-open/213871"
"Sabtu","12-09-2026","07:07","Baseball","MLB","Toronto Blue Jays vs Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/toronto-blue-jays-vs-baltimore-orioles/215746"
"Sabtu","12-09-2026","08:00","Football","NWSL","Kansas City Current vs Orlando Pride","Kansas City Current","Orlando Pride","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/kansas-city-current-vs-orlando-pride/214364"
"Sabtu","12-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/216525"
"Sabtu","12-09-2026","08:30","Football","Argentine Primera División","Boca Juniors vs Central Cordoba","Boca Juniors","Central Cordoba","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/boca-juniors-vs-central-cordoba/215823"
"Sabtu","12-09-2026","09:00","Ufc","Legacy Fighting Alliance","MMA","","","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/216527"
"Sabtu","12-09-2026","10:00","Rugbyleague","Women's NRL","Parramatta Eels Women vs North Queensland Cowboys Women","Parramatta Eels Women","North Queensland Cowboys Women","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-north-queensland-cowboys-women/213262"
"Sabtu","12-09-2026","10:00","Football","NWSL","Angel City vs Denver Summit","Angel City","Denver Summit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/angel-city-vs-denver-summit/214365"
"Sabtu","12-09-2026","11:05","Aussierules","AFL Women's","Hawthorn Women vs Western Bulldogs Women","Hawthorn Women","Western Bulldogs Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-western-bulldogs-women/214873"
"Sabtu","12-09-2026","11:45","Rugbyleague","Women's NRL","Cronulla Sutherland Sharks Women vs St George Illawarra Dragons Women","Cronulla Sutherland Sharks Women","St George Illawarra Dragons Women","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/cronulla-sutherland-sharks-women-vs-st-george-illawarra-dragons-women/213263"
"Sabtu","12-09-2026","12:35","Aussierules","AFL Women's","Gold Coast Suns Women vs Collingwood Women","Gold Coast Suns Women","Collingwood Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-collingwood-women/214874"
"Sabtu","12-09-2026","13:00","Golf","2026 Solheim Cup","Solheim Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/solheim-cup/215219"
"Sabtu","12-09-2026","13:05","Aussierules","AFL Women's","Adelaide Crows Women vs Geelong Cats Women","Adelaide Crows Women","Geelong Cats Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-geelong-cats-women/214875"
"Sabtu","12-09-2026","14:05","Rugbyleague","NRL — Qualifying Finals","New Zealand Warriors vs Dolphins","New Zealand Warriors","Dolphins","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-dolphins/216174"
