hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","04-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Indiana-Pacers","Charlotte-Hornets","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Minnesota-Timberwolves","Philadelphia-76ers","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs New-York-Islanders","Philadelphia-Flyers","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","04-04-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Atlanta-Hawks","Brooklyn-Nets","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:30","Basketball","NBA","New-York-Knicks vs Chicago-Bulls","New-York-Knicks","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Basketball","NBA","Houston-Rockets vs Utah-Jazz","Houston-Rockets","Utah-Jazz","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Toronto-Raptors","Memphis-Grizzlies","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Boston-Celtics","Milwaukee-Bucks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Football","","Orlando-Pride vs Angel-City","Orlando-Pride","Angel-City","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","04-04-2026","09:0","Football","","Boston-Legacy vs San-Diego-Wave","Boston-Legacy","San-Diego-Wave","NWSL+","","","","","","","",""
"Sabtu","04-04-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Orlando-Magic","Dallas-Mavericks","Orlando-Magic","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:30","Football","","Houston-Dash vs Racing-Louisville","Houston-Dash","Racing-Louisville","NWSL+","","","","","","","",""
"Sabtu","04-04-2026","10:0","Football","","Utah-Royals-FC vs Chicago-Red-Stars","Utah-Royals-FC","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Sabtu","04-04-2026","10:0","UFC","","MMA","MMA","","YouTube","","","","","","","",""
"Sabtu","04-04-2026","11:0","Basketball","NBA","Sacramento-Kings vs New-Orleans-Pelicans","Sacramento-Kings","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
