hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Islanders","Montreal-Canadiens","New-York-Islanders","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Detroit-Red-Wings","Ottawa-Senators","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Toronto-Maple-Leafs","Florida-Panthers","Toronto-Maple-Leafs","Premier Sports 2","","","","","","","",""
"Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Tampa-Bay-Lightning","Carolina-Hurricanes","Tampa-Bay-Lightning","Premier Sports 1","","","","","","","",""
"Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-Jersey-Devils","Pittsburgh-Penguins","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Columbus-Blue-Jackets","Boston-Bruins","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","08:0","Basketball","NBA","Indiana-Pacers vs Charlotte-Hornets","Indiana-Pacers","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Miami-Heat","Philadelphia-76ers","Miami-Heat","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","08:0","Football","","Philadelphia-Union vs Defence-Force","Philadelphia-Union","Defence-Force","YouTube","","","","","","","",""
"Jumat","27-02-2026","08:30","Basketball","NBA","Atlanta-Hawks vs Washington-Wizards","Atlanta-Hawks","Washington-Wizards","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","08:30","Basketball","NBA","Brooklyn-Nets vs San-Antonio-Spurs","Brooklyn-Nets","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Jumat","27-02-2026","08:30","Basketball","NBA","Orlando-Magic vs Houston-Rockets","Orlando-Magic","Houston-Rockets","Amazon Prime Video","","","","","","","",""
"Jumat","27-02-2026","09:0","Ice-Hockey","NHL","Nashville-Predators vs Chicago-Blackhawks","Nashville-Predators","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Jumat","27-02-2026","09:0","Ice-Hockey","NHL","St-Louis-Blues vs Seattle-Kraken","St-Louis-Blues","Seattle-Kraken","NHL.TV","","","","","","","",""
