hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","31-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","08:15","Baseball","MLB","St-Louis-Cardinals vs Chicago-Cubs","St-Louis-Cardinals","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","08:30","Football","","Ecuador vs Saudi-Arabia","Ecuador","Saudi-Arabia","Not Televised","","","","","","","",""
"Minggu","31-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","31-05-2026","09:0","Football","","Toluca vs Tigres-UANL","Toluca","Tigres-UANL","YouTube","","","","","","","",""
"Minggu","31-05-2026","09:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","09:0","Basketball","NBA","Oklahoma-City-Thunder vs San-Antonio-Spurs","Oklahoma-City-Thunder","San-Antonio-Spurs","Sky Sports Action","","","","","","","",""
"Minggu","31-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","10:15","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","11:0","Football","","Mexico vs Australia","Mexico","Australia","Not Televised","","","","","","","",""
"Minggu","31-05-2026","11:10","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","31-05-2026","12:15","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","13:0","Rugby-League","NRL","Brisbane-Broncos vs St-George-Illawarra-Dragons","Brisbane-Broncos","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","31-05-2026","13:5","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","14:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","14:0","Rugby-Union","","Saitama-Wild-Knights vs Spears-Tokyo-Bay","Saitama-Wild-Knights","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Minggu","31-05-2026","14:15","Australian-Rules-Football","AFL","Melbourne vs GWS-Giants","Melbourne","GWS-Giants","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","31-05-2026","15:5","Rugby-League","NRL","Canberra-Raiders vs North-Queensland-Cowboys","Canberra-Raiders","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Minggu","31-05-2026","15:45","Moto GP","","MotoGP Rookies Cup Italy","MotoGP Rookies Cup Italy","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","17:15","Rugby-League","NRL","Penrith-Panthers vs New-Zealand-Warriors","Penrith-Panthers","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","31-05-2026","18:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Minggu","31-05-2026","18:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","31-05-2026","18:20","Australian-Rules-Football","AFL","West-Coast-Eagles vs Essendon","West-Coast-Eagles","Essendon","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Minggu","31-05-2026","19:0","Cricket","","The-Blaze-Women vs Durham-Women","The-Blaze-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","19:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","19:0","Athletics","","Great Manchester Run","Great Manchester Run","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","19:0","Football","","Real-Madrid-Women vs Granada-Women","Real-Madrid-Women","Granada-Women","DAZN","","","","","","","",""
"Minggu","31-05-2026","19:0","Football","","Real-Sociedad-Women vs Atletico-Madrid-Women","Real-Sociedad-Women","Atletico-Madrid-Women","DAZN","","","","","","","",""
"Minggu","31-05-2026","19:15","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","19:25","Football","","Japan vs Iceland","Japan","Iceland","Not Televised","","","","","","","",""
"Minggu","31-05-2026","19:30","Cricket","","Essex-Women vs Lancashire-Thunder-Women","Essex-Women","Lancashire-Thunder-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","19:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","19:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 7","HBO Max","","","","","",""
"Minggu","31-05-2026","19:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Rugby-Union","","Loughborough-Lightning vs Saracens-Women","Loughborough-Lightning","Saracens-Women","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Minggu","31-05-2026","20:0","Rugby-Union","","Uganda-Women vs Madagascar-Women","Uganda-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Minggu","31-05-2026","20:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
