hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","","","","","Utah Royals FC v Portland Thorns FC Broadcast on NWSL+","","","","","","","",""
"","","","","MLB","","","","Los Angeles Dodgers v Boston Red Sox Broadcast on TNT Sports 1","Los Angeles Dodgers v Boston Red Sox Broadcast on HBO Max","","","","","","",""
"","","","","The Hundred 2026","","","","Welsh Fire Women v Southern Brave Women Broadcast on Sky Sports Cricket","Welsh Fire Women v Southern Brave Women Broadcast on Sky Sports Main Event","Welsh Fire Women v Southern Brave Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Scottish Premiership","","","","Celtic v Dundee Broadcast on Sky Sports Football","Celtic v Dundee Broadcast on Sky Sports Main Event","Celtic v Dundee Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Carabao Cup","","","","York City v Crawley Town Broadcast on Sky Sports+","","","","","","","",""
"","","","","SGB Premiership","","","","Kings Lynn Stars v Sheffield Tigers Broadcast on British Speedway Network","","","","","","","",""
"","","","","","","","","Atlanta Dream v Las Vegas Aces Broadcast on Sky Sports Action","","","","","","","",""
"","","","","MLB","","","","Texas Rangers v San Francisco Giants Broadcast on TNT Sports 1","Texas Rangers v San Francisco Giants Broadcast on HBO Max","","","","","","",""
"","","","","Pre-season Friendly","","","","BG Pathum United v Aston Villa Broadcast on Villa TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Cricket","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Main Event","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Mix","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Ultra HDR","Sunrisers Leeds Women v London Spirit Women Broadcast on BBC2","Sunrisers Leeds Women v London Spirit Women Broadcast on BBC iPlayer","Sunrisers Leeds Women v London Spirit Women Broadcast on BBC Sport Website","",""
"","","","","UEFA Europa League","","","","Larne FC v FC Iberia Broadcast on NIFL TV","","","","","","","",""
"","","","","MLB","","","","Chicago Cubs v Los Angeles Dodgers Broadcast on TNT Sports 1","Chicago Cubs v Los Angeles Dodgers Broadcast on HBO Max","","","","","","",""
"","","","","","","","","Columbus Crew v Atlas Broadcast on Apple TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Manchester Super Giants Women v Welsh Fire Women Broadcast on Sky Sports Cricket","Manchester Super Giants Women v Welsh Fire Women Broadcast on Sky Sports Main Event","Manchester Super Giants Women v Welsh Fire Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Pre-season Friendly","","","","K League All Stars v Manchester City Broadcast on CITY+","","","","","","","",""
"","","","","","","","","New York Liberty v Seattle Storm Broadcast on Sky Sports Action","","","","","","","",""
"","","","","MLB","","","","New York Yankees v St Louis Cardinals Broadcast on TNT Sports 1","New York Yankees v St Louis Cardinals Broadcast on HBO Max","","","","","","",""
"","","","","AFL","","","","Western Bulldogs v North Melbourne Broadcast on TNT Sports 5","Western Bulldogs v North Melbourne Broadcast on Watch AFL","Western Bulldogs v North Melbourne Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","Gold Coast Titans v North Queensland Cowboys Broadcast on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","London Spirit Women v MI London Women Broadcast on Sky Sports Cricket","London Spirit Women v MI London Women Broadcast on Sky Sports Main Event","London Spirit Women v MI London Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Carabao Cup","","","","Bristol City v Walsall Broadcast on Sky Sports+","","","","","","","",""
"","","","","Super League","","","","St Helens v Hull FC Broadcast on Sky Sports Action","St Helens v Hull FC Broadcast on Sky Sports+","","","","","","",""
"","","","","","","","","Indiana Fever v Las Vegas Aces Broadcast on Amazon Prime Video","","","","","","","",""
"","","","","NRL","","","","New Zealand Warriors v Penrith Panthers Broadcast on Sky Sports Action","New Zealand Warriors v Penrith Panthers Broadcast on Sky Sports+","New Zealand Warriors v Penrith Panthers Broadcast on Watch NRL","","","","","",""
"","","","","AFL","","","","Brisbane Lions v Hawthorn Broadcast on TNT Sports 1","Brisbane Lions v Hawthorn Broadcast on Watch AFL","Brisbane Lions v Hawthorn Broadcast on HBO Max","","","","","",""
"","","","","Pre-season Friendly","","","","Bayern Munich v Aston Villa Broadcast on Villa TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Birmingham Phoenix Women v Sunrisers Leeds Women Broadcast on Sky Sports Cricket","Birmingham Phoenix Women v Sunrisers Leeds Women Broadcast on Sky Sports Main Event","Birmingham Phoenix Women v Sunrisers Leeds Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Carabao Cup","","","","Wycombe Wanderers v Stevenage Broadcast on Sky Sports+","","","","","","","",""
"","","","","Cymru Premier","","","","Airbus UK Broughton v Cardiff MU Broadcast on Cymru Football TV","","","","","","","",""
"","","","","Super League","","","","Leigh Leopards v Newcastle Knights Broadcast on Sky Sports+","","","","","","","",""
"","","","","","","","","Orlando Pride v Racing Louisville Broadcast on NWSL+","","","","","","","",""
"","","","","MLB","","","","New York Yankees v Atlanta Braves Broadcast on TNT Sports 1","New York Yankees v Atlanta Braves Broadcast on HBO Max","","","","","","",""
"","","","","AFL","","","","Melbourne v Fremantle Broadcast on TNT Sports 3","Melbourne v Fremantle Broadcast on Watch AFL","Melbourne v Fremantle Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","Melbourne Storm v Manly Warrinagh Sea Eagles Broadcast on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","MI London Women v Trent Rockets Women Broadcast on Sky Sports Cricket","MI London Women v Trent Rockets Women Broadcast on Sky Sports Main Event","MI London Women v Trent Rockets Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Rugby Union International","","","","Japan v Australia Broadcast on RugbyPass TV","","","","","","","",""
"","","","","Pre-season Friendly","","","","Chelsea v AC Milan Broadcast on CFC+","","","","","","","",""
"","","","","Carabao Cup","","","","Cambridge Utd v Barnet Broadcast on Sky Sports+","","","","","","","",""
"","","","","Super League","","","","Huddersfield Giants v Catalans Dragons Broadcast on Sky Sports+","","","","","","","",""
"","","","","National League","","","","Altrincham v Southend United Broadcast on DAZN National League","","","","","","","",""
"","","","","MLS","","","","New England Revolution v Houston Dynamo Broadcast on Apple TV","","","","","","","",""
"","","","","","","","","National Bank Open Broadcast on Sky Sports Main Event","National Bank Open Broadcast on Sky Sports Tennis","National Bank Open Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","MLB","","","","San Diego Padres v Houston Astros Broadcast on TNT Sports 3","San Diego Padres v Houston Astros Broadcast on HBO Max","","","","","","",""
"","","","","AFL","","","","GWS Giants v Gold Coast Suns Broadcast on TNT Sports 1","GWS Giants v Gold Coast Suns Broadcast on Watch AFL","GWS Giants v Gold Coast Suns Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","Canberra Raiders v Newcastle Knights Broadcast on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v Welsh Fire Women Broadcast on Sky Sports Cricket","Sunrisers Leeds Women v Welsh Fire Women Broadcast on Sky One","","","","","","",""
"","","","","Pre-season Friendly","","","","Manchester City v Atletico Madrid Broadcast on CITY+","","","","","","","",""
"","","","","Scottish Premiership","","","","Kilmarnock v Celtic Broadcast on Sky Sports Football","Kilmarnock v Celtic Broadcast on Sky Sports Main Event","Kilmarnock v Celtic Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Carabao Cup","","","","Mansfield Town v Sheffield United Broadcast on Sky Sports Football","Mansfield Town v Sheffield United Broadcast on Sky Sports Main Event","Mansfield Town v Sheffield United Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Brasileiro Série A","","","","Palmeiras v Internacional Broadcast on Premier Sports 1","","","","","","","",""
