hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","17-05-2026","08:15","Baseball","MLB","Seattle-Mariners vs San-Diego-Padres","Seattle-Mariners","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Charlotte-FC vs Toronto-FC","Charlotte-FC","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","DC-United vs St-Louis-City-SC","DC-United","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","New-England-Revolution vs Minnesota-United","New-England-Revolution","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs New-York-City-FC","New-York-Red-Bulls","New-York-City-FC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Orlando-City-SC vs Atlanta-United","Orlando-City-SC","Atlanta-United","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Philadelphia-Union vs Columbus-Crew","Philadelphia-Union","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","17-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","17-05-2026","09:0","Ice-Hockey","NHL","Buffalo-Sabres vs Montreal-Canadiens","Buffalo-Sabres","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","09:30","Football","MLS","Austin-FC vs Sporting-Kansas-City","Austin-FC","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:30","Football","MLS","Houston-Dynamo vs Vancouver","Houston-Dynamo","Vancouver","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:45","Football","","Denver-Summit vs Orlando-Pride","Denver-Summit","Orlando-Pride","NWSL+","","","","","","","",""
"Minggu","17-05-2026","10:0","UFC","","MMA","MMA","","Netflix","","","","","","","",""
"Minggu","17-05-2026","10:15","Football","MLS","Seattle-Sounders-FC vs LA-Galaxy","Seattle-Sounders-FC","LA-Galaxy","Apple TV","","","","","","","",""
"Minggu","17-05-2026","10:30","Football","MLS","Real-Salt-Lake vs Colorado-Rapids","Real-Salt-Lake","Colorado-Rapids","Apple TV","","","","","","","",""
