hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","14-06-2026","08:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","08:15","Baseball","MLB","Milwaukee-Brewers vs Philadelphia-Phillies","Milwaukee-Brewers","Philadelphia-Phillies","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","09:30","Basketball","NBA","San-Antonio-Spurs vs New-York-Knicks","San-Antonio-Spurs","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Minggu","14-06-2026","10:0","Football","FIFA World Cup 2026","Haiti vs Scotland","Haiti","Scotland","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","14-06-2026","12:10","Australian-Rules-Football","AFL","Richmond vs Brisbane-Lions","Richmond","Brisbane-Lions","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","14-06-2026","13:0","Football","FIFA World Cup 2026","Australia vs Turkey","Australia","Turkey","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","14-06-2026","14:0","Cricket","One Day International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Minggu","14-06-2026","14:15","Australian-Rules-Football","AFL","St-Kilda vs GWS-Giants","St-Kilda","GWS-Giants","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","14-06-2026","15:5","Rugby-League","NRL","Wests-Tigers vs Gold-Coast-Titans","Wests-Tigers","Gold-Coast-Titans","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","14-06-2026","15:40","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","17:10","Motorsport","","Porsche Supercup Barcelona Catalunya","Porsche Supercup Barcelona Catalunya","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","17:30","Rugby-Union","","Hong-Kong-Women vs UAE-Women","Hong-Kong-Women","UAE-Women","RugbyPass TV","","","","","","","",""
"Minggu","14-06-2026","17:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Minggu","14-06-2026","17:30","Cycling","","UCI Copenhagen Sprint","UCI Copenhagen Sprint","","TNT Sports 6","HBO Max","","","","","","",""
